"","Sex","Yr","date","yday","Site","Mass"
"7634",1,1999,1999-05-01,121,"Castricum",189
"7635",1,1999,1999-05-01,121,"Castricum",196.3
"7636",1,1999,1999-05-01,121,"Castricum",185.1
"7637",2,1999,1999-05-01,121,"Castricum",209.4
"7638",1,1999,1999-05-01,121,"Castricum",196.4
"7639",1,1999,1999-05-01,121,"Castricum",188.5
"7640",1,1999,1999-05-01,121,"Castricum",203.7
"7641",1,1999,1999-05-01,121,"Castricum",183.8
"7642",2,1999,1999-05-01,121,"Castricum",225.7
"7643",1,1999,1999-05-01,121,"Castricum",212.5
"7644",1,1999,1999-05-01,121,"Castricum",191.6
"7645",2,1999,1999-05-01,121,"Castricum",251.7
"7646",1,1999,1999-05-01,121,"Castricum",192.8
"7647",1,1999,1999-05-01,121,"Castricum",183.2
"7648",1,1999,1999-05-01,121,"Castricum",195.4
"7649",1,1999,1999-05-01,121,"Castricum",186
"7650",1,1999,1999-05-01,121,"Castricum",194.6
"7651",1,1999,1999-05-01,121,"Castricum",202.8
"7652",1,1999,1999-05-01,121,"Castricum",184.2
"7653",2,1999,1999-05-01,121,"Castricum",228.8
"7654",2,1999,1999-05-01,121,"Castricum",223.5
"7655",1,1999,1999-05-01,121,"Castricum",171.5
"7656",2,1999,1999-05-01,121,"Castricum",249
"7657",1,1999,1999-05-01,121,"Castricum",212
"7658",1,1999,1999-05-01,121,"Castricum",179.8
"7659",2,1999,1999-05-01,121,"Castricum",249
"7660",2,1999,1999-05-01,121,"Castricum",242.4
"7661",1,1999,1999-05-01,121,"Castricum",184.9
"7662",1,1999,1999-05-01,121,"Castricum",180.4
"7663",1,1999,1999-05-01,121,"Castricum",196.9
"7664",1,1999,1999-05-01,121,"Castricum",176.9
"7665",1,1999,1999-05-01,121,"Castricum",183.7
"7666",2,1999,1999-05-01,121,"Castricum",225.8
"7667",1,1999,1999-05-01,121,"Castricum",176.7
"7668",1,1999,1999-05-01,121,"Castricum",198.3
"7669",1,1999,1999-05-01,121,"Castricum",173
"7670",1,1999,1999-05-01,121,"Castricum",199
"7671",2,1999,1999-05-01,121,"Castricum",236.7
"7672",1,1999,1999-05-01,121,"Castricum",183.7
"7673",2,1999,1999-05-01,121,"Castricum",230.4
"7674",1,1999,1999-05-01,121,"Castricum",207.9
"7675",1,1999,1999-05-01,121,"Castricum",205
"7676",1,1999,1999-05-01,121,"Castricum",194.8
"7677",2,1999,1999-05-01,121,"Castricum",239
"7678",1,1999,1999-05-01,121,"Castricum",198
"7679",1,1999,1999-05-01,121,"Castricum",197.8
"7680",1,1999,1999-05-01,121,"Castricum",179.4
"7681",2,1999,1999-05-01,121,"Castricum",244.5
"7682",1,1999,1999-05-01,121,"Castricum",189.7
"7683",1,1999,1999-05-01,121,"Castricum",191.4
"7684",1,1999,1999-05-01,121,"Castricum",201.7
"7685",1,1999,1999-05-02,122,"Castricum",197
"7686",1,1999,1999-05-02,122,"Castricum",196
"7687",1,1999,1999-05-02,122,"Castricum",197
"7688",2,1999,1999-05-02,122,"Castricum",241
"7689",1,1999,1999-05-02,122,"Castricum",195
"7690",1,1999,1999-05-02,122,"Castricum",195.5
"7691",2,1999,1999-05-02,122,"Castricum",227.5
"7692",1,1999,1999-05-02,122,"Castricum",177
"7693",2,1999,1999-05-02,122,"Castricum",252
"7694",1,1999,1999-05-02,122,"Castricum",209.5
"7695",1,1999,1999-05-02,122,"Castricum",181.5
"7696",2,1999,1999-05-02,122,"Castricum",251
"7697",1,1999,1999-05-02,122,"Castricum",207.9
"7698",1,1999,1999-05-02,122,"Castricum",192
"7699",2,1999,1999-05-02,122,"Castricum",221.1
"7700",1,1999,1999-05-02,122,"Castricum",189
"7701",1,1999,1999-05-02,122,"Castricum",193.1
"7702",2,1999,1999-05-02,122,"Castricum",254.6
"7703",1,1999,1999-05-02,122,"Castricum",192.6
"7704",2,1999,1999-05-02,122,"Castricum",237.3
"7705",1,1999,1999-05-02,122,"Castricum",189.5
"7706",1,1999,1999-05-02,122,"Castricum",176.6
"7707",1,1999,1999-05-02,122,"Castricum",185
"7708",1,1999,1999-05-02,122,"Castricum",201.3
"7709",2,1999,1999-05-02,122,"Castricum",235.8
"7710",1,1999,1999-05-02,122,"Castricum",193
"7711",2,1999,1999-05-02,122,"Castricum",234.4
"7712",2,1999,1999-05-02,122,"Castricum",262.9
"7713",1,1999,1999-05-02,122,"Castricum",186.5
"7714",1,1999,1999-05-02,122,"Castricum",185.3
"7715",2,1999,1999-05-02,122,"Castricum",251.5
"7716",1,1999,1999-05-02,122,"Castricum",203
"7717",1,1999,1999-05-02,122,"Castricum",201.7
"7718",1,1999,1999-05-02,122,"Castricum",202.3
"7719",2,1999,1999-05-02,122,"Castricum",237.2
"7720",1,1999,1999-05-02,122,"Castricum",183.5
"7721",1,1999,1999-05-02,122,"Castricum",196.5
"7722",1,1999,1999-05-02,122,"Castricum",193.8
"7723",1,1999,1999-05-02,122,"Castricum",182.6
"7724",2,1999,1999-05-02,122,"Castricum",235.6
"7725",1,1999,1999-05-02,122,"Castricum",199.2
"7726",1,1999,1999-05-02,122,"Castricum",216.6
"7727",1,1999,1999-05-02,122,"Castricum",195
"7728",1,1999,1999-05-02,122,"Castricum",186.3
"7729",1,1999,1999-05-02,122,"Castricum",201.8
"7730",2,1999,1999-05-02,122,"Castricum",232.2
"7731",2,1999,1999-05-02,122,"Castricum",225.7
"7732",1,1999,1999-05-02,122,"Castricum",177.2
"7733",2,1999,1999-05-03,123,"Castricum",260.7
"7734",1,1999,1999-05-03,123,"Castricum",190.4
"7735",2,1999,1999-05-03,123,"Castricum",246.2
"7736",1,1999,1999-05-03,123,"Castricum",202
"7737",1,1999,1999-05-03,123,"Castricum",207.2
"7738",1,1999,1999-05-03,123,"Castricum",205.4
"7739",2,1999,1999-05-03,123,"Castricum",254.6
"7740",1,1999,1999-05-03,123,"Castricum",217.3
"7741",1,1999,1999-05-03,123,"Castricum",188.2
"7742",1,1999,1999-05-03,123,"Castricum",203
"7743",2,1999,1999-05-03,123,"Castricum",241.3
"7744",2,1999,1999-05-03,123,"Castricum",247.3
"7745",1,1999,1999-05-03,123,"Castricum",205.6
"7746",2,1999,1999-05-03,123,"Castricum",242.7
"7747",1,1999,1999-05-03,123,"Castricum",193.5
"7748",1,1999,1999-05-03,123,"Castricum",194.8
"7749",2,1999,1999-05-04,124,"Castricum",240.6
"7750",2,1999,1999-05-04,124,"Castricum",243.5
"7751",1,1999,1999-05-04,124,"Castricum",212.8
"7752",2,1999,1999-05-04,124,"Castricum",257.6
"7753",1,1999,1999-05-04,124,"Castricum",196.7
"7754",1,1999,1999-05-04,124,"Castricum",193.4
"7755",1,1999,1999-05-04,124,"Castricum",202.8
"7756",1,1999,1999-05-05,125,"Castricum",212.9
"7757",2,1999,1999-05-05,125,"Castricum",237.2
"7758",2,1999,1999-05-05,125,"Castricum",268.7
"7759",1,1999,1999-05-05,125,"Castricum",162.4
"7760",2,1999,1999-05-05,125,"Castricum",232.4
"7761",1,1999,1999-05-05,125,"Castricum",182.6
"7763",1,1999,1999-05-05,125,"Castricum",194.7
"7764",2,1999,1999-05-05,125,"Castricum",251.4
"7765",1,1999,1999-05-05,125,"Castricum",229.7
"7766",1,1999,1999-05-05,125,"Castricum",202.4
"7767",1,1999,1999-05-05,125,"Castricum",217.8
"7768",2,1999,1999-05-05,125,"Castricum",234.4
"7769",2,1999,1999-05-05,125,"Castricum",244.5
"7770",2,1999,1999-05-05,125,"Castricum",241.4
"7771",1,1999,1999-05-05,125,"Castricum",211.8
"7772",1,1999,1999-05-05,125,"Castricum",206.9
"7773",1,1999,1999-05-05,125,"Castricum",179.2
"7774",2,1999,1999-05-05,125,"Castricum",257.8
"7775",2,1999,1999-05-05,125,"Castricum",234.4
"7776",1,1999,1999-05-05,125,"Castricum",186.3
"7777",1,1999,1999-05-05,125,"Castricum",192.5
"7778",1,1999,1999-05-05,125,"Castricum",204.8
"7779",1,1999,1999-05-05,125,"Castricum",169
"7780",2,1999,1999-05-05,125,"Castricum",251
"7781",2,1999,1999-05-05,125,"Castricum",260
"7782",2,1999,1999-05-05,125,"Castricum",247.5
"7783",1,1999,1999-05-05,125,"Castricum",190.6
"7784",1,1999,1999-05-05,125,"Castricum",194.7
"7785",2,1999,1999-05-05,125,"Castricum",254.9
"7786",2,1999,1999-05-05,125,"Castricum",240.6
"7787",2,1999,1999-05-05,125,"Castricum",231.2
"7788",1,1999,1999-05-05,125,"Castricum",199.3
"7789",1,1999,1999-05-05,125,"Castricum",203.6
"7790",2,1999,1999-05-05,125,"Castricum",236.7
"7791",1,1999,1999-05-05,125,"Castricum",168.5
"7792",1,1999,1999-05-05,125,"Castricum",215.2
"7793",1,1999,1999-05-05,125,"Castricum",202.9
"7794",1,1999,1999-05-05,125,"Castricum",193.7
"7795",1,1999,1999-05-05,125,"Castricum",198.5
"7796",1,1999,1999-05-05,125,"Castricum",197.3
"7797",1,1999,1999-05-05,125,"Castricum",198.8
"7798",1,1999,1999-05-05,125,"Castricum",198.8
"7799",2,1999,1999-05-05,125,"Castricum",230.4
"7800",2,1999,1999-05-05,125,"Castricum",228.4
"7801",1,1999,1999-05-05,125,"Castricum",179.3
"7802",1,1999,1999-05-05,125,"Castricum",207.3
"7803",1,1999,1999-05-05,125,"Castricum",171.9
"7804",2,1999,1999-05-05,125,"Castricum",243.4
"7805",1,1999,1999-05-05,125,"Castricum",195.8
"7806",1,1999,1999-05-05,125,"Castricum",218
"7807",2,1999,1999-05-05,125,"Castricum",233.9
"7808",1,1999,1999-05-05,125,"Castricum",190.6
"7809",2,1999,1999-05-05,125,"Castricum",218.4
"7810",1,1999,1999-05-05,125,"Castricum",196.5
"7811",2,1999,1999-05-05,125,"Castricum",238.6
"7812",1,1999,1999-05-05,125,"Castricum",180.4
"7813",1,1999,1999-05-05,125,"Castricum",220.1
"7814",1,1999,1999-05-05,125,"Castricum",182.5
"7815",1,1999,1999-05-05,125,"Castricum",188.7
"7816",1,1999,1999-05-05,125,"Castricum",205
"7817",1,1999,1999-05-05,125,"Castricum",196.8
"7818",2,1999,1999-05-05,125,"Castricum",245
"7819",1,1999,1999-05-05,125,"Castricum",178.3
"7820",1,1999,1999-05-05,125,"Castricum",207.5
"7821",1,1999,1999-05-05,125,"Castricum",228.9
"7822",1,1999,1999-05-05,125,"Castricum",204.2
"7823",1,1999,1999-05-05,125,"Castricum",191
"7824",1,1999,1999-05-05,125,"Castricum",197.6
"7825",1,1999,1999-05-05,125,"Castricum",191.5
"7826",1,1999,1999-05-05,125,"Castricum",180.3
"7827",1,1999,1999-05-05,125,"Castricum",188.8
"7828",1,1999,1999-05-05,125,"Castricum",198.6
"7829",1,1999,1999-05-05,125,"Castricum",196.5
"7830",1,1999,1999-05-05,125,"Castricum",185.4
"7831",1,1999,1999-05-05,125,"Castricum",227.8
"7832",1,1999,1999-05-05,125,"Castricum",192.1
"7833",1,1999,1999-05-05,125,"Castricum",185
"7834",1,1999,1999-05-05,125,"Castricum",173.8
"7835",1,1999,1999-05-05,125,"Castricum",173.2
"7836",1,1999,1999-05-05,125,"Castricum",207.7
"7837",2,1999,1999-05-05,125,"Castricum",215.1
"7838",2,1999,1999-05-05,125,"Castricum",241.7
"7839",2,1999,1999-05-05,125,"Castricum",219.9
"7840",1,1999,1999-05-05,125,"Castricum",177
"7841",1,1999,1999-05-05,125,"Castricum",175.5
"7842",1,1999,1999-05-05,125,"Castricum",203.2
"7843",2,1999,1999-05-05,125,"Castricum",237.1
"7844",2,1999,1999-05-05,125,"Castricum",225.4
"7845",2,1999,1999-05-05,125,"Castricum",250.7
"7846",1,1999,1999-05-05,125,"Castricum",199.9
"7847",1,1999,1999-05-05,125,"Castricum",171.7
"7848",1,1999,1999-05-05,125,"Castricum",215.7
"7849",1,1999,1999-05-05,125,"Castricum",206.7
"7850",2,1999,1999-05-05,125,"Castricum",238.8
"7851",2,1999,1999-05-05,125,"Castricum",228.3
"7852",2,1999,1999-05-05,125,"Castricum",247.7
"7853",1,1999,1999-05-05,125,"Castricum",203
"7854",1,1999,1999-05-05,125,"Castricum",172.8
"7855",2,1999,1999-05-05,125,"Castricum",265.1
"7856",2,1999,1999-05-05,125,"Castricum",242
"7857",2,1999,1999-05-05,125,"Castricum",233.7
"7858",1,1999,1999-05-05,125,"Castricum",199.7
"7859",2,1999,1999-05-05,125,"Castricum",249.8
"7860",1,1999,1999-05-05,125,"Castricum",212.9
"7861",1,1999,1999-05-05,125,"Castricum",186.1
"7862",1,1999,1999-05-05,125,"Castricum",218.1
"7863",1,1999,1999-05-05,125,"Castricum",203.7
"7864",1,1999,1999-05-05,125,"Castricum",180
"7865",2,1999,1999-05-05,125,"Castricum",263.8
"7866",1,1999,1999-05-05,125,"Castricum",186.4
"7867",1,1999,1999-05-05,125,"Castricum",191.4
"7868",1,1999,1999-05-05,125,"Castricum",207.9
"7869",2,1999,1999-05-05,125,"Castricum",215.7
"7870",2,1999,1999-05-05,125,"Castricum",228.5
"7871",1,1999,1999-05-05,125,"Castricum",167.9
"7872",1,1999,1999-05-05,125,"Castricum",190.5
"7873",1,1999,1999-05-05,125,"Castricum",174
"7874",1,1999,1999-05-05,125,"Castricum",183.6
"7875",1,1999,1999-05-05,125,"Castricum",187.1
"7876",1,1999,1999-05-05,125,"Castricum",186.4
"7877",2,1999,1999-05-05,125,"Castricum",248
"7878",1,1999,1999-05-05,125,"Castricum",189
"7879",1,1999,1999-05-05,125,"Castricum",189.2
"7880",2,1999,1999-05-05,125,"Castricum",271.8
"7881",2,1999,1999-05-05,125,"Castricum",236.3
"7882",1,1999,1999-05-05,125,"Castricum",162.7
"7885",1,1999,1999-05-05,125,"Castricum",188.6
"7886",2,1999,1999-05-05,125,"Castricum",257.4
"7887",1,1999,1999-05-05,125,"Castricum",168.8
"7888",1,1999,1999-05-05,125,"Castricum",185.6
"7889",2,1999,1999-05-05,125,"Castricum",264.5
"7890",1,1999,1999-05-05,125,"Castricum",183.1
"7891",1,1999,1999-05-05,125,"Castricum",179.5
"7892",1,1999,1999-05-06,126,"Castricum",213.7
"7893",1,1999,1999-05-06,126,"Castricum",203.1
"7894",1,1999,1999-05-06,126,"Castricum",184.1
"7895",1,1999,1999-05-06,126,"Castricum",200.3
"7896",1,1999,1999-05-06,126,"Castricum",199.9
"7897",2,1999,1999-05-06,126,"Castricum",252.4
"7898",1,1999,1999-05-06,126,"Castricum",199.2
"7899",2,1999,1999-05-06,126,"Castricum",263.5
"7900",1,1999,1999-05-06,126,"Castricum",197.4
"7901",1,1999,1999-05-06,126,"Castricum",197.5
"7902",1,1999,1999-05-06,126,"Castricum",197
"7903",1,1999,1999-05-06,126,"Castricum",197.3
"7904",2,1999,1999-05-06,126,"Castricum",243
"7905",2,1999,1999-05-06,126,"Castricum",246.4
"7906",1,1999,1999-05-06,126,"Castricum",171.7
"7907",2,1999,1999-05-06,126,"Castricum",230.9
"7908",2,1999,1999-05-06,126,"Castricum",249.4
"7909",1,1999,1999-05-06,126,"Castricum",195.5
"7910",1,1999,1999-05-06,126,"Castricum",204.6
"7911",1,1999,1999-05-06,126,"Castricum",201.5
"7912",1,1999,1999-05-06,126,"Castricum",173.4
"7913",2,1999,1999-05-06,126,"Castricum",256.1
"7914",2,1999,1999-05-06,126,"Castricum",230.3
"7915",1,1999,1999-05-06,126,"Castricum",216
"7916",1,1999,1999-05-06,126,"Castricum",189
"7917",2,1999,1999-05-06,126,"Castricum",223.2
"7918",2,1999,1999-05-06,126,"Castricum",271.6
"7919",1,1999,1999-05-06,126,"Castricum",217.1
"7920",1,1999,1999-05-06,126,"Castricum",178.8
"7921",1,1999,1999-05-06,126,"Castricum",198.8
"7922",1,1999,1999-05-06,126,"Castricum",193.3
"7923",2,1999,1999-05-06,126,"Castricum",257.2
"7924",1,1999,1999-05-06,126,"Castricum",186.3
"7925",2,1999,1999-05-06,126,"Castricum",251.2
"7926",1,1999,1999-05-06,126,"Castricum",195.9
"7927",1,1999,1999-05-06,126,"Castricum",196.2
"7928",2,1999,1999-05-06,126,"Castricum",254
"7929",1,1999,1999-05-06,126,"Castricum",193.9
"7930",2,1999,1999-05-06,126,"Castricum",248.2
"7931",1,1999,1999-05-06,126,"Castricum",173.4
"7932",2,1999,1999-05-06,126,"Castricum",219.4
"7933",2,1999,1999-05-06,126,"Castricum",246.4
"7934",1,1999,1999-05-06,126,"Castricum",228.8
"7935",1,1999,1999-05-07,127,"Castricum",212.3
"7936",1,1999,1999-05-07,127,"Castricum",179.9
"7937",2,2000,2000-04-29,120,"Castricum",237.9
"7938",1,2000,2000-04-29,120,"Castricum",204.1
"7939",2,2000,2000-04-29,120,"Castricum",231.5
"7940",1,2000,2000-04-29,120,"Castricum",180.2
"7941",1,2000,2000-04-29,120,"Castricum",183.8
"7942",1,2000,2000-04-29,120,"Castricum",211.5
"7943",2,2000,2000-04-29,120,"Castricum",203
"7944",2,2000,2000-04-29,120,"Castricum",221
"7945",1,2000,2000-04-29,120,"Castricum",202.4
"7946",2,2000,2000-04-29,120,"Castricum",226.6
"7947",1,2000,2000-04-29,120,"Castricum",188.2
"7948",1,2000,2000-04-29,120,"Castricum",203.7
"7949",1,2000,2000-04-29,120,"Castricum",188.1
"7950",2,2000,2000-04-29,120,"Castricum",240.2
"7951",2,2000,2000-04-29,120,"Castricum",238.6
"7952",1,2000,2000-04-29,120,"Castricum",215.9
"7953",1,2000,2000-04-29,120,"Castricum",178.3
"7954",1,2000,2000-04-29,120,"Castricum",167.5
"7955",1,2000,2000-04-29,120,"Castricum",185.2
"7956",2,2000,2000-04-29,120,"Castricum",214.4
"7957",1,2000,2000-04-29,120,"Castricum",183.6
"7958",1,2000,2000-04-29,120,"Castricum",202.5
"7959",1,2000,2000-04-29,120,"Castricum",200.5
"7960",1,2000,2000-04-29,120,"Castricum",187.3
"7961",1,2000,2000-04-29,120,"Castricum",167.9
"7962",1,2000,2000-04-29,120,"Castricum",207.8
"7963",2,2000,2000-04-29,120,"Castricum",231.6
"7964",1,2000,2000-04-29,120,"Castricum",192.5
"7965",1,2000,2000-04-29,120,"Castricum",195.2
"7966",2,2000,2000-04-29,120,"Castricum",265
"7967",1,2000,2000-04-29,120,"Castricum",218.4
"7968",2,2000,2000-04-29,120,"Castricum",212.8
"7969",1,2000,2000-04-29,120,"Castricum",196.5
"7970",1,2000,2000-04-29,120,"Castricum",178
"7971",2,2000,2000-04-29,120,"Castricum",236
"7972",1,2000,2000-04-29,120,"Castricum",187.3
"7973",2,2000,2000-04-29,120,"Castricum",220.4
"7974",1,2000,2000-04-29,120,"Castricum",206.9
"7975",1,2000,2000-04-29,120,"Castricum",179.7
"7976",1,2000,2000-04-29,120,"Castricum",186.3
"7977",1,2000,2000-04-29,120,"Castricum",176.6
"7978",1,2000,2000-04-29,120,"Castricum",185.8
"7979",1,2000,2000-04-29,120,"Castricum",189
"7980",2,2000,2000-04-29,120,"Castricum",229
"7981",2,2000,2000-04-29,120,"Castricum",186
"7982",1,2000,2000-04-29,120,"Castricum",180
"7983",1,2000,2000-04-29,120,"Castricum",175
"7984",1,2000,2000-04-29,120,"Castricum",180
"7985",2,2000,2000-04-29,120,"Castricum",237
"7986",1,2000,2000-04-29,120,"Castricum",170
"7987",1,2000,2000-04-29,120,"Castricum",180
"7988",1,2000,2000-04-29,120,"Castricum",180
"7989",2,2000,2000-04-30,121,"Castricum",240
"7990",2,2000,2000-04-30,121,"Castricum",205
"7991",2,2000,2000-04-30,121,"Castricum",228
"7992",1,2000,2000-04-30,121,"Castricum",204
"7993",1,2000,2000-04-30,121,"Castricum",235
"7994",2,2000,2000-04-30,121,"Castricum",254
"7995",1,2000,2000-04-30,121,"Castricum",202
"7996",1,2000,2000-04-30,121,"Castricum",193
"7997",1,2000,2000-04-30,121,"Castricum",180
"7998",1,2000,2000-04-30,121,"Castricum",182
"7999",1,2000,2000-04-30,121,"Castricum",193
"8000",1,2000,2000-05-01,122,"Castricum",195
"8001",1,2000,2000-05-01,122,"Castricum",175
"8002",2,2000,2000-05-01,122,"Castricum",255
"8003",1,2000,2000-05-01,122,"Castricum",175
"8004",1,2000,2000-05-01,122,"Castricum",190
"8005",2,2000,2000-05-01,122,"Castricum",230
"8006",2,2000,2000-05-01,122,"Castricum",215
"8007",1,2000,2000-05-01,122,"Castricum",215
"8008",1,2000,2000-05-01,122,"Castricum",165
"8009",1,2000,2000-05-01,122,"Castricum",190
"8010",1,2000,2000-05-01,122,"Castricum",215
"8011",2,2000,2000-05-01,122,"Castricum",220
"8012",2,2000,2000-05-01,122,"Castricum",205
"8013",1,2000,2000-05-02,123,"Castricum",208
"8014",1,2000,2000-05-02,123,"Castricum",193
"8015",2,2000,2000-05-03,124,"Castricum",223
"8016",1,2000,2000-05-03,124,"Castricum",182
"8017",1,2000,2000-05-03,124,"Castricum",183
"8018",2,2000,2000-05-03,124,"Castricum",205
"8019",1,2000,2000-05-03,124,"Castricum",192
"8020",2,2000,2000-05-04,125,"Castricum",228
"8021",2,2000,2000-05-04,125,"Castricum",250
"8022",2,2000,2000-05-04,125,"Castricum",239
"8023",1,2000,2000-05-04,125,"Castricum",210
"8024",1,2000,2000-05-05,126,"Castricum",214
"8025",2,2000,2000-05-05,126,"Castricum",227
"8026",2,2000,2000-05-06,127,"Castricum",222
"8027",2,2000,2000-05-06,127,"Castricum",226
"8028",1,2000,2000-05-06,127,"Castricum",195
"8029",2,2000,2000-05-06,127,"Castricum",228
"8030",2,2000,2000-05-06,127,"Castricum",236
"8031",2,2000,2000-05-06,127,"Castricum",249
"8032",2,2000,2000-05-06,127,"Castricum",250
"8033",2,2000,2000-05-06,127,"Castricum",239
"8034",1,2000,2000-05-06,127,"Castricum",204
"8035",1,2000,2000-05-06,127,"Castricum",194
"8036",1,2000,2000-05-06,127,"Castricum",234
"8037",2,2000,2000-05-06,127,"Castricum",245
"8038",2,2000,2000-05-06,127,"Castricum",241
"8039",1,2000,2000-05-06,127,"Castricum",210
"8040",2,2000,2000-05-06,127,"Castricum",263
"8041",1,2000,2000-05-06,127,"Castricum",194
"8042",1,2000,2000-05-06,127,"Castricum",171
"8043",1,2000,2000-05-06,127,"Castricum",185
"8044",1,2000,2000-05-06,127,"Castricum",212
"8045",1,2000,2000-05-07,128,"Castricum",190
"8046",1,2000,2000-05-07,128,"Castricum",211
"8047",2,2000,2000-05-07,128,"Castricum",230
"8048",1,2000,2000-05-07,128,"Castricum",210
"8049",1,2000,2000-05-07,128,"Castricum",199
"8050",2,2000,2000-05-07,128,"Castricum",219
"8051",1,2000,2000-05-07,128,"Castricum",204
"8052",1,2000,2000-05-07,128,"Castricum",221
"8053",2,2000,2000-05-07,128,"Castricum",274
"8054",1,2000,2000-05-07,128,"Castricum",224
"8055",1,2000,2000-05-07,128,"Castricum",228
"8056",2,2000,2000-05-07,128,"Castricum",256
"8057",1,2000,2000-05-07,128,"Castricum",197
"8058",1,2000,2000-05-07,128,"Castricum",188
"8059",2,2000,2000-05-07,128,"Castricum",237
"8060",2,2000,2000-05-07,128,"Castricum",252
"8061",1,2000,2000-05-07,128,"Castricum",205
"8062",2,2000,2000-05-07,128,"Castricum",257
"8063",1,2000,2000-05-07,128,"Castricum",193
"8064",1,2000,2000-05-07,128,"Castricum",193
"8065",1,2000,2000-05-07,128,"Castricum",189
"8066",2,2000,2000-05-07,128,"Castricum",255
"8067",2,2000,2000-05-07,128,"Castricum",231
"8068",2,2000,2000-05-08,129,"Castricum",255
"8069",2,2000,2000-05-08,129,"Castricum",210
"8070",2,2000,2000-05-08,129,"Castricum",211
"8071",2,2000,2000-05-08,129,"Castricum",175
"8072",1,2000,2000-05-08,129,"Castricum",200
"8073",1,2000,2000-05-08,129,"Castricum",195
"8074",2,2000,2000-05-08,129,"Castricum",230
"8075",1,2000,2000-05-08,129,"Castricum",200
"8076",2,2000,2000-05-08,129,"Castricum",225
"8077",2,2000,2000-05-08,129,"Castricum",215
"8078",1,2000,2000-05-08,129,"Castricum",205
"8079",2,2000,2000-05-08,129,"Castricum",240
"8080",1,2000,2000-05-08,129,"Castricum",200
"8081",2,2000,2000-05-08,129,"Castricum",240
"8082",2,2000,2000-05-08,129,"Castricum",235
"8083",1,2000,2000-05-08,129,"Castricum",185
"8084",2,2000,2000-05-08,129,"Castricum",225
"8085",1,2000,2000-05-08,129,"Castricum",205
"8086",1,2000,2000-05-08,129,"Castricum",195
"8087",2,2000,2000-05-08,129,"Castricum",225
"8088",1,2000,2000-05-08,129,"Castricum",209
"8089",2,2000,2000-05-09,130,"Castricum",223
"8090",1,2000,2000-05-09,130,"Castricum",187
"8091",1,2000,2000-05-09,130,"Castricum",173
"8092",2,2000,2000-05-09,130,"Castricum",236
"8093",2,2000,2000-05-09,130,"Castricum",275
"8094",1,2000,2000-05-10,131,"Castricum",195
"8095",1,2000,2000-05-12,133,"Castricum",170
"8096",1,2000,2000-05-12,133,"Castricum",215
"8097",2,2000,2000-05-13,134,"Castricum",250
"8098",1,2000,2000-05-14,135,"Castricum",188
"8099",1,2001,2001-04-22,112,"Castricum",183.6
"8100",2,2001,2001-04-22,112,"Castricum",237.3
"8101",2,2001,2001-04-22,112,"Castricum",224
"8102",1,2001,2001-04-22,112,"Castricum",184.5
"8103",1,2001,2001-04-22,112,"Castricum",190.8
"8104",1,2001,2001-04-22,112,"Castricum",178.9
"8105",1,2001,2001-04-22,112,"Castricum",171.8
"8106",1,2001,2001-04-22,112,"Castricum",177.9
"8107",1,2001,2001-04-22,112,"Castricum",204.5
"8108",2,2001,2001-04-22,112,"Castricum",228.3
"8109",2,2001,2001-04-22,112,"Castricum",242
"8110",1,2001,2001-04-22,112,"Castricum",177.2
"8111",1,2001,2001-04-22,112,"Castricum",190.5
"8112",1,2001,2001-04-23,113,"Castricum",203.5
"8113",2,2001,2001-04-25,115,"Castricum",230.9
"8114",1,2001,2001-04-27,117,"Castricum",171.7
"8115",1,2001,2001-04-28,118,"Castricum",184.7
"8116",2,2001,2001-04-30,120,"Castricum",245
"8117",2,2001,2001-05-10,130,"Castricum",241
"8119",2,2001,2001-05-15,135,"Castricum",210.6
"8120",1,2001,2001-05-15,135,"Castricum",185.1
"8121",1,2001,2001-05-15,135,"Castricum",206.7
"8122",2,2002,2002-04-21,111,"Castricum",226.5
"8123",1,2002,2002-04-26,116,"Castricum",191.9
"8124",1,2002,2002-04-26,116,"Castricum",188
"8125",1,2002,2002-04-27,117,"Castricum",184.2
"8126",2,2002,2002-04-27,117,"Castricum",228.7
"8127",1,2002,2002-04-27,117,"Castricum",167.3
"8128",1,2002,2002-04-27,117,"Castricum",190
"8129",1,2002,2002-04-27,117,"Castricum",167.7
"8131",1,2002,2002-04-29,119,"Castricum",176.2
"8132",2,2002,2002-04-29,119,"Castricum",224.2
"8133",2,2002,2002-04-29,119,"Castricum",224
"8134",1,2002,2002-04-30,120,"Castricum",185.9
"8135",2,2002,2002-05-11,131,"Castricum",261
"8136",1,2002,2002-05-11,131,"Castricum",213.4
"8137",1,2002,2002-05-13,133,"Castricum",177.3
"8138",2,2002,2002-05-13,133,"Castricum",230.8
"8139",1,2002,2002-05-13,133,"Castricum",195
"8140",1,2002,2002-05-13,133,"Castricum",224.2
"8141",2,2002,2002-05-13,133,"Castricum",270.2
"8142",1,2002,2002-05-13,133,"Castricum",199.4
"8143",1,2002,2002-05-13,133,"Castricum",192.4
"8144",2,2003,2003-04-26,116,"Castricum",247.5
"8145",2,2003,2003-04-27,117,"Castricum",245
"8146",2,2004,2004-04-25,116,"Castricum",210.2
"8147",2,2004,2004-04-25,116,"Castricum",205.7
"8148",1,2004,2004-04-25,116,"Castricum",175.5
"8149",2,2004,2004-04-25,116,"Castricum",186.4
"8150",2,2004,2004-04-27,118,"Castricum",235.2
