"code","ch","SEX","Rin_Place"
"R2BWBB","000000001001000","f","Wad"
"R2BWBR","000000001000000","f","Wad"
"R2BWBW","000000001000000","f","Wad"
"R2BWBY","000000001000111","f","Wad"
"R2BWRB","000000100010110","f","Cas"
"R2BWRR","000000100000000","m","Cas"
"R2BWRW","000000001100000","m","Wad"
"R2BWRY","000000100000000","m","Cas"
"R2BWWB","000000100000000","f","Cas"
"R2BWWW","000000100000000","m","Cas"
"R2BWWY","000000100000000","f","Cas"
"R2BWYB","000000110110001","f","Cas"
"R2BWYR","000000100010000","f","Cas"
"R2BWYW","000000100000000","m","Cas"
"R2BWYY","000000100000000","m","Cas"
"R2BYBB","000000100000000","m","Cas"
"R2BYBR","000000100000000","m","Cas"
"R2BYBW","000000100000000","f","Cas"
"R2BYBY","000000100000000","m","Cas"
"R2BYRB","000000100001000","m","Cas"
"R2BYRR","000000100000000","m","Cas"
"R2BYRW","000000100000000","f","Cas"
"R2BYRY","000000100000000","f","Cas"
"R2BYWB","000000100000000","m","Cas"
"R2BYWW","000000100000000","f","Cas"
"R2BYWY","000000100000000","m","Cas"
"R2BYYB","000000100010000","m","Cas"
"R2BYYR","000000100000111","m","Cas"
"R2BYYW","000000100000000","f","Cas"
"R2BYYY","000000101000000","m","Cas"
"R2RBBR","000000100010000","f","Cas"
"R2RBRR","000000100010000","m","Cas"
"R2RBRW","000000110101000","m","Cas"
"R2RBRY","000000101101100","m","Cas"
"R2RBWR","000000100001000","m","Cas"
"R2RBYW","000000100000000","m","Cas"
"R2RRBW","000000100000000","m","Cas"
"R2RRBY","000000101000000","f","Cas"
"R2RRWR","000000100000000","m","Cas"
"R2RRWW","000000101000000","f","Cas"
"R2RRWY","000000100000000","m","Cas"
"R2RRYY","000000100001000","m","Cas"
"R2RWBB","000000100000000","m","Cas"
"R2RWBR","000000100000000","m","Cas"
"R2RWBW","000000100000000","m","Cas"
"R2RWBY","000000100000000","m","Cas"
"R2RWRB","000000100000000","m","Cas"
"R2RWRR","000000100000000","f","Cas"
"R2RWRW","000000101010010","f","Cas"
"R2RWRY","000000100000000","f","Cas"
"R2RWWB","000000100000000","m","Cas"
"R2RWWR","000000100000000","m","Cas"
"R2RWWW","000000100000000","f","Cas"
"R2RWWY","000000101000000","m","Cas"
"R2RWYB","000000101101000","f","Cas"
"R2RWYR","000000100000000","f","Cas"
"R2RWYW","000000100000000","f","Cas"
"R2RWYY","000000100000000","f","Cas"
"R2RYBB","000000100000000","f","Cas"
"R2RYBR","000000100000010","m","Cas"
"R2RYBW","000000111100000","f","Cas"
"R2RYBY","000000100000000","m","Cas"
"R2RYRB","000000100001000","m","Cas"
"R2RYRR","000000100000000","m","Cas"
"R2RYRW","000000100000000","m","Cas"
"R2RYRY","000000100000100","m","Cas"
"R2RYWB","000000101000000","m","Cas"
"R2RYWR","000000100000000","m","Cas"
"R2RYWW","000000101000100","m","Cas"
"R2RYWY","000000100100000","f","Cas"
"R2RYYB","000000101001010","m","Cas"
"R2RYYR","000000100100000","m","Cas"
"R2RYYY","000000100101000","m","Cas"
"R2WBBR","000000001000000","f","Wad"
"R2WBBW","000000001110000","f","Wad"
"R2WBRB","000000001101011","f","Wad"
"R2WBRR","000000001000000","f","Wad"
"R2WBRW","000000001000000","f","Wad"
"R2WBRY","000000001110001","m","Wad"
"R2WBWB","000000001000000","m","Wad"
"R2WBWR","000000001000000","m","Wad"
"R2WBWW","000000001010000","f","Wad"
"R2WBWY","000000001000010","m","Wad"
"R2WBYB","000000001000000","m","Wad"
"R2WBYR","000000001010000","f","Wad"
"R2WBYW","000000001000000","m","Wad"
"R2WBYY","000000001000000","m","Wad"
"R2WRBB","000000001000000","f","Wad"
"R2WRBR","000000001000000","f","Wad"
"R2WRBW","000000001000000","m","Wad"
"R2WRBY","000000001000000","m","Wad"
"R2WRWB","000000001010000","m","Wad"
"R2WRWR","000000001000000","m","Wad"
"R2WRWW","000000001000010","m","Wad"
"R2WRWY","000000001011000","m","Wad"
"R2WWWR","000000001000000","m","Wad"
"R2WWWW","000000001100000","m","Wad"
"R2WWYB","000000001000000","f","Wad"
"R2WWYR","000000001000000","m","Wad"
"R2WWYW","000000001100110","f","Wad"
"R2WYBR","000000100100000","m","Cas"
"R2WYBW","000000101010011","m","Cas"
"R2WYRB","000000100001000","m","Cas"
"R2WYRR","000000100010000","f","Cas"
"R2WYRY","000000100100000","m","Cas"
"R2WYWB","000000001100000","f","Wad"
"R2WYWR","000000001000010","f","Wad"
"R2WYWW","000000001000000","f","Wad"
"R2WYWY","000000001000010","m","Wad"
"R2WYYB","000000001000000","m","Wad"
"R2WYYR","000000001000000","m","Wad"
"R2WYYW","000000001000100","m","Wad"
"R2WYYY","000000001000000","f","Wad"
"R2YBRB","000000001000000","f","Wad"
"R2YBRR","000000001000000","m","Wad"
"R2YBRW","000000001000000","m","Wad"
"R2YBRY","000000001000000","m","Wad"
"R2YBWB","000000001001000","f","Wad"
"R2YBWR","000000001010000","f","Wad"
"R2YBWW","000000001010000","m","Wad"
"R2YBWY","000000001000000","f","Wad"
"R2YBYB","000000001000000","f","Wad"
"R2YBYR","000000001001000","m","Wad"
"R2YBYW","000000001000000","f","Wad"
"R2YBYY","000000001000001","m","Wad"
"R2YRBB","000000001000100","m","Wad"
"R2YRBR","000000001000000","m","Wad"
"R2YRBW","000000001100110","f","Wad"
"R2YRBY","000000001000000","m","Wad"
"R2YRRB","000000001000000","f","Wad"
"R2YRRR","000000001000000","m","Wad"
"R2YRRW","000000001000000","f","Wad"
"R2YRRY","000000001000000","f","Wad"
"R2YRWB","000000001000000","m","Wad"
"R2YRWR","000000001000000","f","Wad"
"R2YRWW","000000001000001","m","Wad"
"R2YRWY","000000001110000","m","Wad"
"R2YRYB","000000001100000","f","Wad"
"R2YRYR","000000001000000","f","Wad"
"R2YRYW","000000001001010","m","Wad"
"R2YRYY","000000001001101","m","Wad"
"R2YWBB","000000001000110","f","Wad"
"R2YWBY","000000001000000","m","Wad"
"R2YWRB","000000001000001","m","Wad"
"R2YWRR","000000001000000","f","Wad"
"R2YWRW","000000001000000","m","Wad"
"R2YWRY","000000001100000","f","Wad"
"R2YWWB","000000001010000","m","Wad"
"R2YWWR","000000001001000","m","Wad"
"R2YWWW","000000001000010","m","Wad"
"R2YWWY","000000001001100","m","Wad"
"R2YWYB","000000001000000","m","Wad"
"R2YWYR","000000001011110","m","Wad"
"R2YWYW","000000001110001","m","Wad"
"R2YWYY","000000001010110","f","Wad"
"R2YYBR","000000001110100","m","Wad"
"R3BBBB","000000001000010","m","Wad"
"R3BBBR","000000001000000","m","Wad"
"R3BBBW","000000001000000","m","Wad"
"R3BBRB","000000001000000","m","Wad"
"R3BBRR","000000001000000","m","Wad"
"R3BBRY","000000001100111","f","Wad"
"R3BBWB","000000001000000","m","Wad"
"R3BBWW","000000001000100","m","Wad"
"R3BBWY","000000001010111","f","Wad"
"R3BBYB","000000001000000","f","Wad"
"R3BBYR","000000001010000","f","Wad"
"R3BBYW","000000001000010","f","Wad"
"R3BBYY","000000001010000","m","Wad"
"R3BRBB","000000001000100","f","Wad"
"R3BRBR","000000001111111","m","Wad"
"R3BRBW","000000001100010","m","Wad"
"R3BRBY","000000001000000","m","Wad"
"R3BRRB","000000001010000","f","Wad"
"R3BRRR","000000001010101","m","Wad"
"R3BRRW","000000001000000","m","Wad"
"R3BRRY","000000001000000","f","Wad"
"R3BRWB","000000001100100","m","Wad"
"R3BRWR","000000001000000","f","Wad"
"R3BRWW","000000001100000","m","Wad"
"R3BRWY","000000001000000","f","Wad"
"R3BRYB","000000001010101","m","Wad"
"R3BRYR","000000001000000","f","Wad"
"R3BRYW","000000001011110","m","Wad"
"R3BRYY","000000001110100","f","Wad"
"R3BWBB","000000000010000","f","Wad"
"R3BWBR","000000000010011","m","Wad"
"R3BWBW","000000000010000","f","Wad"
"R3BWBY","000000000010000","f","Wad"
"R3BWRB","000000000010000","f","Wad"
"R3BWRW","000000000010000","f","Wad"
"R3BWRY","000000000010000","f","Wad"
"R3BYBB","000000001000000","m","Cas"
"R3BYBR","000000001000000","f","Cas"
"R3BYBW","000000001000000","m","Cas"
"R3BYBY","000000001000000","f","Cas"
"R3BYRB","000000001000000","m","Cas"
"R3BYRR","000000001000000","f","Cas"
"R3BYRW","000000001000000","m","Cas"
"R3BYRY","000000001011000","f","Cas"
"R3BYWB","000000001000000","f","Cas"
"R3BYWR","000000001000000","m","Cas"
"R3BYWW","000000001000000","m","Cas"
"R3BYWY","000000001000000","f","Cas"
"R3BYYR","000000001000000","f","Cas"
"R3BYYW","000000001001000","f","Wad"
"R3BYYY","000000001001111","f","Wad"
"R3RBBB","000000101010010","m","Wad"
"R3RBBR","000000101001000","f","Wad"
"R3RBBW","000000101001000","m","Wad"
"R3RBBY","000000100000000","m","Wad"
"R3RBRR","000000111111101","m","Wad"
"R3RBRW","000000100000000","f","Wad"
"R3RBRY","000000110110010","f","Wad"
"R3RBWB","000000101010010","m","Wad"
"R3RBWR","000000100000010","f","Wad"
"R3RBWW","000000100000000","f","Wad"
"R3RBWY","000000100010001","f","Wad"
"R3RBYR","000000100000000","f","Wad"
"R3RBYW","000000101000000","m","Wad"
"R3RBYY","000000100000000","f","Wad"
"R3RRBB","000000101010000","f","Wad"
"R3RRBW","000000100100000","f","Wad"
"R3RRBY","000000100110001","f","Wad"
"R3RRRB","000000100000000","f","Wad"
"R3RRRW","000000111111011","f","Wad"
"R3RRRY","000000100111010","f","Wad"
"R3RRWB","000000100010100","f","Wad"
"R3RRWR","000000100000000","f","Wad"
"R3RRWY","000000101000000","m","Wad"
"R3RRYB","000000100000000","m","Wad"
"R3RRYR","000000101010000","m","Wad"
"R3RRYW","000000101111011","m","Wad"
"R3RRYY","000000111001100","m","Wad"
"R3RWBB","000000001001000","m","Wad"
"R3RWBR","000000001001110","m","Wad"
"R3RWBW","000000001000100","f","Wad"
"R3RWBY","000000001101110","m","Wad"
"R3RWRB","000000001000000","f","Wad"
"R3RWRR","000000001100000","m","Wad"
"R3RWRW","000000001000000","m","Wad"
"R3RWRY","000000001010110","m","Wad"
"R3RWWB","000000001000001","f","Wad"
"R3RWWR","000000001000000","m","Wad"
"R3RWWW","000000001011111","m","Wad"
"R3RWWY","000000001000000","f","Wad"
"R3RWYB","000000001000000","m","Wad"
"R3RWYR","000000001000000","m","Wad"
"R3RWYW","000000001000000","f","Wad"
"R3RWYY","000000001000000","m","Wad"
"R3RYBB","000000001000000","f","Wad"
"R3RYBR","000000001001111","m","Wad"
"R3RYBW","000000001000000","f","Wad"
"R3RYBY","000000001000100","m","Wad"
"R3RYRB","000000111011111","m","Wad"
"R3RYRR","000000101101100","m","Wad"
"R3RYRW","000000100001000","m","Wad"
"R3RYRY","000000110011000","m","Wad"
"R3RYWB","000000101000000","f","Wad"
"R3RYWR","000000100000000","m","Wad"
"R3RYWW","000000101000000","m","Wad"
"R3RYYB","000000111000100","m","Wad"
"R3RYYR","000000100000000","f","Wad"
"R3RYYW","000000100000000","m","Wad"
"R3WBBB","000000111001000","f","Wad"
"R3WBBR","000000100010000","m","Wad"
"R3WBBW","000000110000000","m","Wad"
"R3WBBY","000000100000000","m","Wad"
"R3WBRW","000000101011010","f","Wad"
"R3WBRY","000000101011101","f","Wad"
"R3WBWB","000000111010001","f","Wad"
"R3WBWR","000000101010000","f","Wad"
"R3WBWW","000000101000001","f","Wad"
"R3WBWY","000000100000000","f","Wad"
"R3WBYB","000000101000000","m","Wad"
"R3WBYR","000000101000000","m","Wad"
"R3WBYW","000000100000000","m","Wad"
"R3WBYY","000000101110000","f","Wad"
"R3WRBB","000000100000000","f","Wad"
"R3WRBR","000000100000000","m","Wad"
"R3WRBW","000000101000111","f","Wad"
"R3WRBY","000000100000000","m","Wad"
"R3WRRB","000000100000000","f","Wad"
"R3WRRR","000000101000001","m","Wad"
"R3WRRW","000000100001100","f","Wad"
"R3WRRY","000000100000100","m","Wad"
"R3WRWB","000000101010000","f","Wad"
"R3WRWR","000000101001000","m","Wad"
"R3WRWW","000000101000000","m","Wad"
"R3WRWY","000000101101001","f","Wad"
"R3WRYB","000000100000000","m","Wad"
"R3WRYR","000000100000000","f","Wad"
"R3WRYW","000000100010000","f","Wad"
"R3WRYY","000000100010000","f","Wad"
"R3WWBB","000000110111110","m","Wad"
"R3WWBW","000000101011000","m","Wad"
"R3WWRB","000000100000000","f","Wad"
"R3WWRW","000000101000000","f","Wad"
"R3WWRY","000000101000000","m","Wad"
"R3WWWB","000000100001110","f","Wad"
"R3WWWR","000000100000001","m","Wad"
"R3WWWW","000000100000000","m","Wad"
"R3WWYB","000000101000000","m","Wad"
"R3WWYW","000000101100100","f","Wad"
"R3WWYY","000000101111110","m","Wad"
"R3WYBB","000000100010000","f","Wad"
"R3WYBW","000000100000000","m","Wad"
"R3WYBY","000000100000000","m","Wad"
"R3WYRR","000000100000000","m","Wad"
"R3WYRW","000000100000001","f","Wad"
"R3WYRY","000000110100000","f","Wad"
"R3WYWB","000000101000000","f","Wad"
"R3WYWR","000000101000100","m","Wad"
"R3WYWW","000000100010000","m","Wad"
"R3WYWY","000000101011100","f","Wad"
"R3WYYB","000000101111110","m","Wad"
"R3WYYR","000000111111010","m","Wad"
"R3WYYW","000000101000000","f","Wad"
"R3YBBB","000000101000101","m","Wad"
"R3YBBR","000000100000000","m","Wad"
"R3YBBY","000000100000000","f","Wad"
"R3YBRB","000000100000000","m","Wad"
"R3YBRR","000000101000000","m","Wad"
"R3YBRW","000000101001000","m","Wad"
"R3YBRY","000000101000110","m","Wad"
"R3YBWB","000000100100000","m","Wad"
"R3YBWR","000000101000000","m","Wad"
"R3YBWW","000000100111000","m","Wad"
"R3YBWY","000000111010010","m","Wad"
"R3YBYB","000000101110011","m","Wad"
"R3YBYR","000000101000000","m","Wad"
"R3YBYW","000000101001110","m","Wad"
"R3YBYY","000000101111001","m","Wad"
"R3YRBB","000000100000000","f","Wad"
"R3YRBR","000000101001001","m","Wad"
"R3YRBW","000000111011001","m","Wad"
"R3YRBY","000000101101000","m","Wad"
"R3YRRB","000000100001000","m","Wad"
"R3YRRR","000000100001000","m","Wad"
"R3YRRW","000000101010100","m","Wad"
"R3YRRY","000000100111100","f","Wad"
"R3YRWB","000000100010000","m","Wad"
"R3YRWR","000000101100000","f","Wad"
"R3YRWW","000000111000000","m","Wad"
"R3YRWY","000000101001000","m","Wad"
"R3YRYB","000000101000100","f","Wad"
"R3YRYR","000000100110000","f","Wad"
"R3YRYW","000000100000000","m","Wad"
"R3YRYY","000000100000010","m","Wad"
"R3YWBB","000000101100000","m","Wad"
"R3YWBR","000000100000000","m","Wad"
"R3YWBW","000000100000000","m","Wad"
"R3YWBY","000000100000000","f","Wad"
"R3YWRB","000000101100000","f","Wad"
"R3YWRR","000000100000000","m","Wad"
"R3YWRW","000000101110100","m","Wad"
"R3YWRY","000000100000000","f","Wad"
"R3YWWB","000000101000001","m","Wad"
"R3YWWR","000000101100111","m","Wad"
"R3YWWW","000000100000000","m","Wad"
"R3YWWY","000000101011000","f","Wad"
"R3YWYB","000000100011011","f","Wad"
"R3YWYR","000000100001000","f","Wad"
"R3YWYW","000000101000000","f","Wad"
"R3YWYY","000000100000000","f","Wad"
"R3YYBB","000000101011000","m","Wad"
"R3YYBW","000000101100000","f","Wad"
"R3YYBY","000000101000000","f","Wad"
"R3YYRW","000000100000000","f","Wad"
"R3YYWB","000000101000000","m","Wad"
"R3YYWR","000000101101000","m","Wad"
"R3YYWW","000000101000000","m","Wad"
"R3YYWY","000000101111100","m","Wad"
"R3YYYB","000000111010000","f","Wad"
"R3YYYR","000000101010001","f","Wad"
"R3YYYW","000000111010000","f","Wad"
"R3YYYY","000000101110001","f","Wad"
"R4BBBB","000000000100000","f","Wad"
"R4BBBR","000000000100000","f","Wad"
"R4BBBW","000000000100000","f","Wad"
"R4BBBY","000000000100000","f","Wad"
"R4BRBB","000000001000000","f","Wad"
"R4BRBR","000000001000000","f","Wad"
"R4BRBW","000000001111000","f","Wad"
"R4BRBY","000000001010100","m","Wad"
"R4BRRB","000000001000000","f","Wad"
"R4BRRW","000000001000000","f","Wad"
"R4BRRY","000000001100000","f","Wad"
"R4BRWB","000000001000000","m","Wad"
"R4BRWR","000000001000000","m","Wad"
"R4BRWW","000000001000000","m","Wad"
"R4BRWY","000000001000100","m","Wad"
"R4BRYW","000000001000000","m","Wad"
"R4BYYW","000000000110000","f","Wad"
"R4BYYY","000000000100000","m","Wad"
"R4RBBB","000000001000000","f","Cas"
"R4RBBR","000000001100000","f","Cas"
"R4RBBW","000000001000000","m","Cas"
"R4RBBY","000000001000000","f","Cas"
"R4RBRB","000000001000000","f","Cas"
"R4RBRR","000000001000000","m","Cas"
"R4RBRW","000000001001000","m","Cas"
"R4RBRY","000000001000000","m","Cas"
"R4RBYW","000000001000000","m","Cas"
"R4RBYY","000000001001000","m","Cas"
"R4RRBB","000000001000000","f","Cas"
"R4RRBR","000000001000000","m","Cas"
"R4RRBW","000000001000000","m","Cas"
"R4RRBY","000000001011110","m","Cas"
"R4RRRB","000000001010000","m","Cas"
"R4RRRR","000000001000000","m","Cas"
"R4RRRW","000000001000000","m","Cas"
"R4RRRY","000000001000000","m","Cas"
"R4RRWB","000000001011011","m","Cas"
"R4RRWR","000000001000000","f","Cas"
"R4RRWW","000000001000000","m","Cas"
"R4RRWY","000000001000000","m","Cas"
"R4RRYB","000000001000000","f","Cas"
"R4RRYR","000000001100000","f","Cas"
"R4RRYW","000000001000000","f","Cas"
"R4RRYY","000000001111100","m","Cas"
"R4RWYR","000000001110000","m","Cas"
"R4RWYW","000000001100000","m","Cas"
"R4RWYY","000000001000000","f","Cas"
"R4RYBB","000000001000000","f","Cas"
"R4RYBR","000000001000000","f","Cas"
"R4RYBW","000000001101000","f","Cas"
"R4RYBY","000000001001000","m","Cas"
"R4RYRB","000000001000000","f","Cas"
"R4RYRR","000000001000000","m","Cas"
"R4RYRW","000000001000001","f","Cas"
"R4RYRY","000000001011000","m","Cas"
"R4RYWB","000000001000000","m","Cas"
"R4RYWR","000000001000000","m","Cas"
"R4RYWW","000000001000000","m","Cas"
"R4RYWY","000000001011000","m","Cas"
"R4RYYB","000000001000000","f","Cas"
"R4RYYR","000000001100000","m","Cas"
"R4RYYW","000000001000000","m","Cas"
"R4RYYY","000000001000000","f","Cas"
"R4WBBB","000000001001000","f","Cas"
"R4WBBR","000000001000000","m","Cas"
"R4WBRB","000000001000000","m","Cas"
"R4WBRY","000000001000000","m","Cas"
"R4WBYY","000000010000000","f","Cas"
"R4WRBB","000000010000000","m","Cas"
"R4WRBR","000000010000000","m","Cas"
"R4WRBY","000000010000000","f","Cas"
"R4WRRB","000000000111010","f","Wad"
"R4WRRR","000000000100000","m","Wad"
"R4WRWB","000000000100000","f","Wad"
"R4WRWR","000000000100010","m","Wad"
"R4WRWW","000000000100000","m","Wad"
"R4WRWY","000000000100000","f","Wad"
"R4WRYB","000000000100000","m","Wad"
"R4WRYR","000000000110010","m","Wad"
"R4WRYW","000000000100000","f","Wad"
"R4WRYY","000000000100000","f","Wad"
"R4WWBR","000000000101000","f","Wad"
"R4WWBY","000000000100100","m","Wad"
"R4WWRB","000000000100000","f","Wad"
"R4WWRR","000000000100001","m","Wad"
"R4WWRW","000000000100000","f","Wad"
"R4WWRY","000000000101000","m","Wad"
"R4WWWB","000000000110000","m","Wad"
"R4WWWR","000000000100000","m","Wad"
"R4WWWW","000000000111000","f","Wad"
"R4WWWY","000000000100000","f","Wad"
"R4WYBB","000000001000000","f","Cas"
"R4WYBR","000000001000000","m","Cas"
"R4WYBW","000000001000000","m","Cas"
"R4WYBY","000000001000000","f","Cas"
"R4WYRB","000000001001110","m","Cas"
"R4WYRR","000000001000000","m","Cas"
"R4WYRW","000000001000000","m","Cas"
"R4WYRY","000000001000000","m","Cas"
"R4WYWB","000000001000000","m","Cas"
"R4WYWR","000000001000000","m","Cas"
"R4WYWW","000000001000000","m","Cas"
"R4WYWY","000000001000000","m","Cas"
"R4WYYB","000000001000000","m","Cas"
"R4WYYY","000000001000000","m","Cas"
"R4YWBB","000000001000000","m","Wad"
"R4YWRB","000000001000110","f","Wad"
"R4YWRR","000000001000000","m","Wad"
"R4YWRW","000000001010000","m","Wad"
"R4YWRY","000000001100100","m","Wad"
"R4YWWB","000000001000000","m","Wad"
"R4YWWR","000000001000000","m","Wad"
"R4YWWW","000000001001110","m","Wad"
"R4YWWY","000000001000000","m","Wad"
"R4YWYB","000000001000000","m","Wad"
"R4YWYR","000000001000000","f","Wad"
"R4YWYW","000000001100000","m","Wad"
"R4YWYY","000000001000000","m","Wad"
"R4YYBB","000000001010100","m","Wad"
"R4YYBR","000000001000010","f","Wad"
"R4YYBW","000000001000000","f","Wad"
"R4YYBY","000000001000000","m","Wad"
"R4YYRB","000000001000000","m","Wad"
"R4YYRW","000000001000000","m","Wad"
"R4YYRY","000000001111001","f","Wad"
"R5BBBB","000000001000000","m","Wad"
"R5BBBR","000000001110000","m","Wad"
"R5BBBW","000000001001000","m","Wad"
"R5BBBY","000000001000010","m","Wad"
"R5BBRB","000000001100000","m","Wad"
"R5BBRR","000000001000000","m","Wad"
"R5BBRW","000000001010100","f","Wad"
"R5BBRY","000000001011000","f","Wad"
"R5BBWB","000000001011000","f","Wad"
"R5BBWR","000000001001000","f","Wad"
"R5BBWW","000000001010000","m","Wad"
"R5BBWY","000000001000000","f","Wad"
"R5BBYB","000000001000100","f","Wad"
"R5BBYR","000000001011100","m","Wad"
"R5BBYW","000000001101100","m","Wad"
"R5BBYY","000000001000000","m","Wad"
"R5BRBB","000000010000000","m","Wad"
"R5BRBR","000000010000100","m","Wad"
"R5BRBW","000000011100000","m","Wad"
"R5BRBY","000000010101100","f","Wad"
"R5BRRB","000000011100000","f","Wad"
"R5BRRR","000000010011000","f","Wad"
"R5BRRW","000000010000000","f","Wad"
"R5BRRY","000000011110000","m","Wad"
"R5BRWB","000000010110100","m","Wad"
"R5BRWR","000000010001010","f","Wad"
"R5BRWW","000000010000000","f","Wad"
"R5BRWY","000000011010101","m","Wad"
"R5BRYB","000000010111000","f","Wad"
"R5BRYR","000000010000100","f","Wad"
"R5BRYW","000000011011110","f","Wad"
"R5BRYY","000000010000000","m","Wad"
"R5BWBB","000000011000000","m","Wad"
"R5BWBR","000000010011110","f","Wad"
"R5BWBW","000000010000000","f","Wad"
"R5BWBY","000000010000000","f","Wad"
"R5BWRB","000000010001000","f","Wad"
"R5BWRR","000000010000000","m","Wad"
"R5BWRW","000000010010000","f","Wad"
"R5BWRY","000000010000000","f","Wad"
"R5BWWB","000000010000000","m","Wad"
"R5BWWR","000000010111110","f","Wad"
"R5BWWW","000000010110000","f","Wad"
"R5BWWY","000000010111000","f","Wad"
"R5BWYB","000000010000000","f","Wad"
"R5BWYR","000000010100000","f","Wad"
"R5BWYW","000000010010000","f","Wad"
"R5BWYY","000000010010000","m","Wad"
"R5BYBB","000000011111000","f","Wad"
"R5BYBR","000000010001110","f","Wad"
"R5BYBW","000000011000000","f","Wad"
"R5BYBY","000000010000000","m","Wad"
"R5BYRB","000000010100000","m","Wad"
"R5BYRR","000000010000000","f","Wad"
"R5BYRW","000000011010010","f","Wad"
"R5BYRY","000000010011100","f","Wad"
"R5BYWB","000000010100000","m","Wad"
"R5BYWR","000000011000000","m","Wad"
"R5BYWW","000000010000000","m","Wad"
"R5BYWY","000000010011000","f","Wad"
"R5BYYB","000000010000000","m","Wad"
"R5BYYR","000000010001000","f","Wad"
"R5BYYW","000000001100000","f","Wad"
"R5BYYY","000000001110010","f","Wad"
"R5RBBB","000000001000000","m","Wad"
"R5RBBW","000000001110000","m","Wad"
"R5RBBY","000000001101000","f","Wad"
"R5RBRB","000000001010000","m","Wad"
"R5RBRR","000000001000000","m","Wad"
"R5RBRW","000000001000011","m","Wad"
"R5RBRY","000000001010100","f","Wad"
"R5RBWB","000000001100000","m","Wad"
"R5RBWR","000000000110010","f","Wad"
"R5RBWW","000000000100000","f","Wad"
"R5RBWY","000000001100000","f","Wad"
"R5RBYB","000000000101111","f","Wad"
"R5RBYR","000000000100000","m","Wad"
"R5RBYW","000000000100010","f","Wad"
"R5RBYY","000000000100010","m","Wad"
"R5RRBB","000000000100000","m","Wad"
"R5RRBW","000000000110000","f","Wad"
"R5RRBY","000000000100000","m","Wad"
"R5RRRB","000000000101100","f","Wad"
"R5RRRW","000000000100000","f","Wad"
"R5RRRY","000000000100110","f","Wad"
"R5RRWB","000000000100000","f","Wad"
"R5RRWR","000000000100100","m","Wad"
"R5RRWW","000000000100000","m","Wad"
"R5RRWY","000000000101000","f","Wad"
"R5RRYB","000000000100010","f","Wad"
"R5RRYR","000000000111000","f","Wad"
"R5RRYW","000000000110010","f","Wad"
"R5RRYY","000000000111110","f","Wad"
"R5RWBB","000000001000000","f","Wad"
"R5RWBR","000000001000000","m","Wad"
"R5RWBW","000000001001110","f","Wad"
"R5RWBY","000000001010000","f","Wad"
"R5RWRB","000000001011000","m","Wad"
"R5RWRR","000000001000000","m","Wad"
"R5RWRW","000000001000000","f","Wad"
"R5RWRY","000000001000000","f","Wad"
"R5RWWB","000000001000000","f","Wad"
"R5RWWR","000000001000000","m","Wad"
"R5RWWW","000000001010000","m","Wad"
"R5RWWY","000000001100000","m","Wad"
"R5RWYB","000000001000000","m","Wad"
"R5RWYR","000000001000000","m","Wad"
"R5RWYW","000000001000000","f","Wad"
"R5RWYY","000000001000000","m","Wad"
"R5RYBB","000000001010000","m","Wad"
"R5RYBR","000000001110000","m","Wad"
"R5RYBW","000000001000000","f","Wad"
"R5RYBY","000000001000010","m","Wad"
"R5RYRB","000000001011010","m","Wad"
"R5RYRR","000000001111000","m","Wad"
"R5RYRW","000000001000000","f","Wad"
"R5RYRY","000000001011000","f","Wad"
"R5RYWB","000000001000000","m","Wad"
"R5RYWR","000000001100000","f","Wad"
"R5RYWW","000000001000000","f","Wad"
"R5RYYB","000000001111000","m","Wad"
"R5RYYR","000000001000000","m","Wad"
"R5RYYW","000000001100000","f","Wad"
"R5RYYY","000000001010000","m","Wad"
"R5WRRB","000000001110000","m","Wad"
"R5WRRR","000000001110000","m","Wad"
"R5WRWB","000000001110000","m","Wad"
"R5WRWR","000000001000100","m","Wad"
"R5WRWW","000000001000000","m","Wad"
"R5WRWY","000000001000000","m","Wad"
"R5WRYB","000000001001000","f","Wad"
"R5WRYR","000000001011000","m","Wad"
"R5WRYW","000000001001110","m","Wad"
"R5WRYY","000000001010000","f","Wad"
"R5WWBB","000000001000000","m","Wad"
"R5WWBR","000000001000010","m","Wad"
"R5WWBW","000000001101110","m","Wad"
"R5WWBY","000000001011010","m","Wad"
"R5WWRW","000000001110010","f","Wad"
"R5WYBB","000000000101000","f","Wad"
"R5WYBR","000000000110100","f","Wad"
"R5WYBW","000000000111000","f","Wad"
"R5WYBY","000000000111000","m","Wad"
"R5WYRB","000000000101000","m","Wad"
"R5WYRR","000000000110100","f","Wad"
"R5WYRW","000000000111000","f","Wad"
"R5WYRY","000000000111110","m","Wad"
"R5WYWB","000000000100000","f","Wad"
"R5WYWY","000000000110000","f","Wad"
"R5YWBB","000000000100000","m","Wad"
"R5YWRB","000000000100000","m","Wad"
"R5YWRR","000000000100000","f","Wad"
"R5YWRW","000000000100010","m","Wad"
"R5YWRY","000000000100000","m","Wad"
"R5YWWB","000000000100000","f","Wad"
"R5YWWR","000000000100000","f","Wad"
"R5YWWW","000000000100000","m","Wad"
"R5YWWY","000000000100000","f","Wad"
"R5YWYB","000000000100000","m","Wad"
"R5YWYR","000000000101010","m","Wad"
"R5YWYW","000000000100010","f","Wad"
"R5YWYY","000000000100000","f","Wad"
"R5YYBB","000000000110010","f","Wad"
